media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"267526","http://www.diariopuntual.com.mx","diariopuntual","","","en","none","","","","0.0","2017-03-27"
"267527","http://www.laopiniondemichoacan.com.mx","La Opinión de Michoacán | www.laopiniondemichoacan.com.mx","MEX","MX-MIC","es","none","print_native","","","0.0","2015-07-06"
"267528","http://www.diarioabc.com.mx","Diario ABC de Michoacan","MEX","MX-MIC","es","none","print_native","","","0.0","2015-12-07"
"267530","http://www.cambiodemichoacan.com.mx","Cambio de Michoacán - Periodismo en Evolución","","","es","none","","","","0.93","2015-07-06"
"267534","http://www.elhorizonte.mx","EL HORIZONTE | La verdad como es","MEX","","es","Mexico","digital_native","","","0.0","2016-08-29"
"267535","http://www.red-crucero.com","Periódico Crucero","MEX","MX-NLE","es","none","print_native","","","0.0","2015-07-06"
"267536","http://www.diariodeantequera.com","Diario de Antequera","","","es","none","","","","0.0","2015-07-06"
"267537","http://www.diariocomo.com","Diariocomo.com","","","en","none","","","","0.01","2017-10-02"
"267540","http://www.diariorespuesta.com.mx","Diario Respuesta - El que la busca… la encuentra","MEX","MX-ROO","es","none","print_native","","","0.0","2015-07-06"
"267541","http://www.diarioimagenqroo.mx",".::Diario Imagen Quintana Roo On Line::. | Año 3","MEX","MX-ROO","es","none","print_native","","","1.02","2015-07-06"
"267543","http://www.elsoldehermosillo.com.mx","elsoldehermosillo | OEM","","","es","none","","","","5.86","2017-03-27"
"267544","http://www.rumbonuevo.mx","Rumbo Nuevo - Diario de la Vida Tabasqueña","MEX","MX-TAB","es","none","print_native","","","0.0","2015-07-06"
"267545","http://www.tabascohoy.com.mx","TabascoHOY.com - Somos parte de ti","MEX","MX-TAB","es","none","print_native","","","0.0","2015-07-06"
"267546","http://www.diario.net","El Diario de Nuevo Laredo » Noticias de Nuevo Laredo, Tamaulipas, Cámara de los Puentes Internacionales, Clima, Tipo de Cambio","MEX","MX-TAM","es","none","print_native","","","0.16","2015-07-06"
"267547","http://www.liberal.com.mx","Liberal del Sur, Periodismo Trascendente","","","es","United Kingdom of Great Britain and Northern Ireland","","","","0.84","2018-05-28"
"267548","http://www.diariopresencia.com","::| Diario Presencia |::","","","es","none","","","","0.0","2016-08-15"
"278344","http://mexiconewsdaily.com/","mexiconewsdaily.com","","","","","","","","0.9","2020-03-09"
"279543","http://expansion.mx/","expansion.mx","MEX","","es","Mexico","print_native","","","2.42","2015-06-29"
"280726","http://lasillarota.com/","lasillarota.com","MEX","","es","none","digital_native","","","0.03","2016-11-28"
"280733","http://elquiosco.mx/","elquiosco.mx","MEX","MX-TAM","es","none","print_native","","","4.24","2016-12-26"
"280751","http://imagendelgolfo.com.mx/","imagendelgolfo.com.mx","MEX","MX-VER","es","none","digital_native","","","0.0","2016-12-26"
"280778","http://periodiconmx.com/","periodiconmx.com","MEX","MX-DIF","es","none","print_native","","","0.11","2016-12-26"
"280780","http://puentelibre.mx/","puentelibre.mx","MEX","MX-CHH","es","Mexico","digital_native","","","0.0","2017-01-30"
"280785","http://e-consulta.com/","e-consulta.com","MEX","MX-PUE","es","none","digital_native","","","0.0","2018-05-28"
"280803","http://dof.gob.mx/","dof.gob.mx","MEX","MX-DIF","es","none","print_native","","","1.46","2016-12-26"
"280822","http://redpolitica.mx/","redpolitica.mx","MEX","","es","none","digital_native","","","0.0","2016-03-21"
"280904","http://elarsenal.net/","elarsenal.net","MEX","","es","United States","digital_native","","","2.1","2014-03-10"
"280937","http://noroeste.com.mx/","noroeste.com.mx","MEX","MX-SIN","es","none","digital_native","","","11.03","2017-03-27"
"280950","https://oaxaca.quadratin.com.mx/","oaxaca.quadratin.com.mx","MEX","MX-OAX","es","none","digital_native","","","1.96","2019-05-20"
"280997","http://poblanerias.com/","poblanerias.com","MEX","MX-PUE","es","none","digital_native","","","0.44","2016-12-26"
"281035","http://zetatijuana.com/","zetatijuana.com","MEX","MX-BCN","es","Mexico","print_native","","","1.9","2017-12-04"
"281051","http://elindependientedehidalgo.com.mx/","elindependientedehidalgo.com.mx","MEX","MX-HID","es","United States","print_native","","","0.0","2016-12-26"
"281095","http://contralinea.com.mx/","contralinea.com.mx","MEX","","es","none","print_native","","","0.49","2017-01-16"
"281208","http://dof.terra.com.mx/","dof.terra.com.mx","MEX","MX-DIF","es","Mexico","print_native","","","0.0","2016-03-21"
"281212","http://elperiodicodemexico.com/","elperiodicodemexico.com","MEX","","es","Washington","digital_native","","","0.0","2017-01-09"
"281305","http://elmercurio.com.mx/","elmercurio.com.mx","MEX","MX-TAM","es","United States","print_native","","","1.74","2017-12-04"
"281369","http://elsemanario.com/","elsemanario.com","MEX","MX-DIF","es","United States","print_native","","","1.47","2016-12-26"
"281626","http://hoytamaulipas.net/","hoytamaulipas.net","MEX","MX-TAM","es","United States","digital_native","","","5.24","2016-12-26"
"281682","http://colimanoticias.com/","colimanoticias.com","MEX","MX-COL","es","none","digital_native","","","3.1","2016-12-26"
"281735","https://quadratin.com.mx/","quadratin.com.mx","MEX","MX-MIC","es","none","digital_native","","","6.14","2016-12-26"
"281794","http://20minutos.com.mx/","20minutos.com.mx","MEX","","es","United States","digital_native","","","0.0","2016-12-26"
"281802","http://uniradioinforma.com/","uniradioinforma.com","MEX","MX-BCN","es","none","video_broadcast","","","0.0","2016-12-26"
"281808","http://theguadalajarareporter.com/","theguadalajarareporter.com","MEX","MX-JAL","en","","print_native","","","0.0","2017-01-09"
"282462","http://mimorelia.com/","mimorelia.com","MEX","MX-MIC","es","none","digital_native","","","5.4","2016-12-26"
"297138","http://tabascohoy.com/","tabascohoy.com","","","","","","","","4.34","2020-10-12"
"298468","http://orizabaenred.com.mx/","orizabaenred.com.mx","MEX","MX-VER","es","none","digital_native","","","0.0","2016-12-26"
"300080","http://tdh.gov.tm/index.php/en/","Turkmenistan Today","ARG","AR-E","","","print_native","","","0.64","2018-04-30"
"304875","http://elmundodeorizaba.com/","elmundodeorizaba.com","MEX","MX-VER","es","United States","print_native","","","1.89","2018-05-21"
"305110","http://planoinformativo.com/","planoinformativo.com","MEX","MX-SLP","es","none","digital_native","","","0.0","2015-10-05"
"314932","http://lapolaka.com/","lapolaka.com","MEX","MX-CHH","es","Mexico","digital_native","","","0.0","2015-02-23"
"316442","http://critica.com.mx/","critica.com.mx","MEX","MX-SON","none","none","print_native","","","0.0","2016-12-26"
"317557","http://tiempodeveracruz.com/","tiempodeveracruz.com","MEX","MX-VER","en","United States","print_native","","","0.0","2016-12-12"
"321048","http://enlineadirecta.info/","enlineadirecta.info","MEX","MX-TAM","es","none","digital_native","","","2.06","2021-05-17"
"324274","http://huellas.mx/","huellas.mx","MEX","","es","none","digital_native","","","0.4","2015-09-28"
"324717","http://horacero.com.mx/","horacero.com.mx","MEX","MX-TAM","es","United States","digital_native","","","3.21","2016-12-26"
"324764","http://hola.com/","hola.com","ESP","","es","none","print_native","","","6.91","2017-01-02"
"325053","http://ahoratabasco.com/","ahoratabasco.com","MEX","MX-TAB","es","none","print_native","","","0.0","2016-12-26"
"325159","http://laaficion.milenio.com/","laaficion.milenio.com","MEX","MX-DIF","es","none","print_native","","","0.06","2016-12-26"
"325427","http://1plana.com/","1plana.com","MEX","MX-MIC","es","none","digital_native","","","0.57","2016-12-26"
"325474","http://durangoaldia.com/","durangoaldia.com","MEX","MX-DUR","es","none","digital_native","","","0.0","2017-12-04"
"325827","http://reporteroshoy.mx/","reporteroshoy.mx","MEX","MX-YUC","es","none","print_native","","","0.0","2015-06-15"
"325890","http://diariodecampeche.com/","diariodecampeche.com","MEX","MX-CAM","es","none","digital_native","","","0.0","2011-02-28"
"326099","http://el-mexicano.com.mx/","el-mexicano.com.mx","MEX","MX-BCN","es","none","print_native","","","0.0","2015-07-06"
"326459","http://siempre.com.mx/","siempre.com.mx","MEX","","es","none","print_native","","","0.28","2016-12-26"
"326547","http://e-oaxaca.mx/","e-oaxaca.mx","MEX","MX-OAX","es","none","digital_native","","","0.46","2017-01-09"
"326773","http://laopcion.com.mx/","laopcion.com.mx","MEX","MX-CHH","es","none","digital_native","","","10.9","2021-05-17"
"326871","http://zonafranca.mx/","zonafranca.mx","MEX","MX-GUA","es","none","digital_native","","","3.67","2017-01-02"
"327494","http://penascodigital.com/","penascodigital.com","MEX","MX-SON","es","Mexico","digital_native","","","0.59","2017-04-24"
"327713","http://soldelsurtenerife.com/","soldelsurtenerife.com","","","","","","","","0.94","2020-10-12"
"327818","http://noticiastecoman.com/","noticiastecoman.com","MEX","MX-COL","es","none","print_native","","","0.0","2016-12-26"
"328039","http://netnoticias.mx/","netnoticias.mx","MEX","MX-CHH","es","United States","digital_native","","","0.0","2016-12-26"
"328178","http://afntijuana.info/","afntijuana.info","MEX","MX-BCN","es","none","digital_native","","","0.0","2013-06-03"
"328421","http://vertigopolitico.com/","vertigopolitico.com","MEX","","es","none","print_native","","","0.22","2016-12-26"
"328693","http://comunicacampeche.com.mx/","comunicacampeche.com.mx","MEX","MX-CAM","es","none","digital_native","","","0.0","2016-11-28"
"329090","http://tiempo.com.mx/","tiempo.com.mx","MEX","MX-CHH","es","none","digital_native","","","0.0","2017-01-16"
"330718","http://campeche.com.mx/","campeche.com.mx","MEX","MX-CAM","es","none","digital_native","","","0.0","2017-01-09"
"331931","http://monitoreconomico.org/","monitoreconomico.org","MEX","MX-BCN","none","none","print_native","","","0.0","2016-12-26"
"331997","http://teotihuacanenlineadiario.com/","teotihuacanenlineadiario.com","MEX","","es","none","digital_native","","","0.86","2016-12-26"
"332322","http://canal44.com/","canal44.com","MEX","MX-CHH","es","Washington","video_broadcast","","","5.63","2016-12-26"
"332647","http://periodicovictoria.mx/","periodicovictoria.mx","MEX","MX-DUR","es","none","print_native","","","2.47","2016-12-26"
"333028","http://notimundo.com.mx/","notimundo.com.mx","MEX","MX-GRO","es","none","digital_native","","","1.02","2017-01-02"
"333475","http://lapoliticaonline.com.mx/","lapoliticaonline.com.mx","MEX","","es","none","digital_native","","","1.68","2017-11-20"
"334502","http://pueblaonline.com.mx/","pueblaonline.com.mx","MEX","MX-PUE","es","","digital_native","","","0.0","2015-09-28"
"334822","http://imagenpoblana.com/","imagenpoblana.com","MEX","MX-PUE","es","","digital_native","","","0.0","2015-08-24"
"334866","http://elclarinete.com.mx/","elclarinete.com.mx","MEX","MX-AGU","es","none","digital_native","","","3.22","2016-12-26"
