media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"282041","http://tgcom24.mediaset.it/","tgcom24.mediaset.it","ITA","","it","none","video_broadcast","","","14.46","2017-10-30"
"282536","http://leggo.it/","leggo.it","ITA","IT-62","it","Friuli","print_native","","","0.09","2019-02-11"
"300080","http://tdh.gov.tm/index.php/en/","Turkmenistan Today","ARG","AR-E","","","print_native","","","0.64","2018-04-30"
"300123","http://www.agi.it/en","Ultime Notizie Online | Agenzia Giornalistica Italia | AGI","ITA","","en","none","other","","","3.62","2017-08-14"
"300147","http://www.ansa.it/site/notizie/awnplus/english/english.html","http://www.ansa.it/site/notizie/awnplus/english/english.html","ITA","","en","none","other","","","59.42","2019-06-03"
"300334","http://www.italica.sm/","italica.sm - News from Italy and San Marino","ITA","","en","","digital_native","","","0.01","2015-11-02"
"308994","http://liberoquotidiano.it/","liberoquotidiano.it","ITA","IT-25","it","none","print_native","","","26.53","2017-12-11"
"309085","http://radio24.ilsole24ore.com/","radio24.ilsole24ore.com","ITA","","it","United Kingdom of Great Britain and Northern Ireland","video_broadcast","","","0.0","2017-10-30"
"326812","http://wallstreetitalia.com/","wallstreetitalia.com","ITA","","it","none","digital_native","","","0.91","2018-06-18"
"333078","http://tuttosport.com/","tuttosport.com","ITA","IT-21","it","United States","print_native","","","9.76","2015-05-25"
"334175","http://askanews.it/","askanews.it","ITA","","it","none","other","","","0.0","2018-11-12"
"334276","http://affaritaliani.it/","affaritaliani.it","ITA","IT-25","it","none","print_native","","","10.82","2015-04-20"
"335385","http://www.servizitelevideo.rai.it/televideo/pub/index.jsp","televideo.rai.it","ITA","","it","Carica","video_broadcast","","","6.02","2019-06-03"
"338537","http://lanuovasardegna.gelocal.it/","lanuovasardegna.gelocal.it","ITA","IT-88","it","Repubblica Italiana","print_native","","","8.34","2018-09-24"
"342519","http://tempi.it/","tempi.it","ITA","IT-25","it","none","print_native","","","0.61","2018-01-29"
"343333","http://ilroma.net/","ilroma.net","ITA","IT-72","it","","print_native","","","0.0","2013-04-29"
"343800","http://milanofinanza.it/","milanofinanza.it","ITA","IT-25","it","Caserma Finanza","print_native","","","0.0","2017-07-10"
"386921","http://ilgiornaledivicenza.it/","ilgiornaledivicenza.it","ITA","IT-34","it","United States","print_native","","","43.87","2019-02-25"
"495033","http://it.reuters.com/","it.reuters.com","ITA","","it","United States","other","","","0.0","2018-02-05"
"523727","http://tageszeitung.it/","tageszeitung.it","ITA","","de","Bolzano","print_native","","","0.0","2015-01-05"
"530342","http://varesenews.it/","varesenews.it","ITA","IT-25","it","Repubblica Italiana","digital_native","","","1.0","2017-12-04"
"538431","http://ilgiorno.it/","ilgiorno.it","ITA","IT-25","it","none","print_native","","","5.16","2017-12-04"
"548479","http://milanotoday.it/","milanotoday.it","ITA","IT-25","it","none","digital_native","","","0.0","2017-12-11"
"564260","http://corrieredellosport.it/","corrieredellosport.it","ITA","IT-62","it","United States","print_native","","","13.26","2017-12-04"
"565541","http://romatoday.it/","romatoday.it","ITA","IT-62","it","Repubblica Italiana","digital_native","","","0.01","2017-12-04"
"623849","http://www.giornale.it/","Giornale - Italy","ITA","","it","none","digital_native","","","0.22","2017-10-30"
"623850","http://www.italynews.it/","Italy News","ITA","","it","none","digital_native","","","0.36","2018-01-29"
"623851","http://www.legginotizie.com/","Leggi Notizie","ITA","","","","digital_native","","","0.0","2014-03-10"
