media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"327742","http://promar.tv/","promar.tv","VEN","VE-K","es","La Habana","video_broadcast","","","0.37","2017-12-04"
"327743","http://ciudadccs.info/","ciudadccs.info","VEN","VE-A","es","Bolivarian Republic of Venezuela","print_native","","","1.76","2017-12-04"
"327804","http://elaragueno.com.ve/","elaragueno.com.ve","VEN","VE-D","es","Bolivarian Republic of Venezuela","print_native","","","2.66","2017-06-12"
"327892","http://lanaciondeportes.com/","lanaciondeportes.com","","","","","","","","0.3","2020-10-12"
"328147","http://ciudadmcy.info.ve/","ciudadmcy.info.ve","VEN","VE-D","es","United Kingdom of Great Britain and Northern Ireland","print_native","","","2.66","2017-12-11"
"328290","http://primeraemision.com/","primeraemision.com","VEN","VE-J","es","none","digital_native","","","0.0","2017-12-11"
"328375","http://oriente20.com/","oriente20.com","VEN","VE-N","es","none","digital_native","","","0.0","2015-12-07"
"328822","http://canaldenoticia.com/","canaldenoticia.com","VEN","","es","none","digital_native","","","0.0","2017-10-30"
"328843","http://diariolaregion.net/","diariolaregion.net","VEN","VE-M","es","Bolivarian Republic of Venezuela","print_native","","","0.41","2017-06-26"
"329023","http://biendateao.com/","biendateao.com","VEN","VE-V","es","Bolivarian Republic of Venezuela","digital_native","","","0.0","2017-12-04"
"330199","http://diariometropolitano.com.ve/","diariometropolitano.com.ve","VEN","VE-B","es","United States","print_native","","","0.0","2017-12-04"
"330266","http://diarioextra.com/","diarioextra.com","CRI","CR-SJ","es","none","print_native","","","6.1","2015-02-23"
"330991","http://noticias24carabobo.com/","noticias24carabobo.com","VEN","VE-G","es","none","digital_native","","","4.2","2017-12-11"
"331244","http://elperiodicodemonagas.com.ve/","elperiodicodemonagas.com.ve","VEN","VE-N","es","United Kingdom of Great Britain and Northern Ireland","print_native","","","2.31","2018-08-20"
"331807","http://elregional.net.ve/","elregional.net.ve","VEN","VE-P","es","none","print_native","","","0.0","2017-12-04"
"332278","http://nuevaprensa.com.ve/","nuevaprensa.com.ve","VEN","VE-F","es","none","print_native","","","0.0","2018-03-12"
