media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"325082","http://sanjuan8.com/","sanjuan8.com","ARG","AR-J","es","","video_broadcast","","","0.0","2018-04-16"
"325260","http://diarioregistrado.com/","diarioregistrado.com","ARG","","es","Repubblica Italiana","digital_native","","","1.84","2016-12-26"
"325269","http://sinmordaza.com/","sinmordaza.com","ARG","AR-S","es","none","print_native","","","5.04","2017-12-04"
"325290","http://elsol.com.ar/","elsol.com.ar","ARG","AR-M","es","United States","print_native","","","0.0","2018-04-16"
"325392","http://diariopopular.com.ar/","diariopopular.com.ar","ARG","AR-C","none","none","print_native","","","0.0","2016-12-26"
"325407","http://mdzol.com/","mdzol.com","ARG","AR-M","es","United States","digital_native","","","0.0","2018-12-03"
"325441","http://continental.com.ar/","continental.com.ar","ARG","AR-C","es","none","video_broadcast","","","2.77","2017-05-29"
"325470","http://diariohuarpe.com/","diariohuarpe.com","ARG","AR-J","es","Argentine Republic","print_native","","","0.02","2017-12-04"
"325472","http://politicargentina.com/","politicargentina.com","ARG","","es","Argentine Republic","digital_native","","","1.73","2018-12-03"
"325526","http://datachaco.com/","datachaco.com","ARG","AR-H","es","United Kingdom of Great Britain and Northern Ireland","digital_native","","","7.57","2017-12-04"
"325587","http://santacruzalmomento.com.ar/","santacruzalmomento.com.ar","ARG","AR-Z","es","United States","digital_native","","","0.99","2017-12-04"
"325788","http://noticias.perfil.com/","noticias.perfil.com","ARG","","es","none","print_native","","","1.72","2017-03-20"
"325791","http://revisbarcelona.com/","revisbarcelona.com","ARG","","es","none","print_native","","","0.0","2016-12-19"
"326013","http://eldiariodelapampa.com.ar/","eldiariodelapampa.com.ar","ARG","AR-L","es","none","print_native","","","0.0","2018-01-22"
"326021","http://tycsports.com/","tycsports.com","ARG","","es","England","video_broadcast","","","0.0","2016-12-26"
"326137","http://elliberal.com.ar/","elliberal.com.ar","ARG","AR-G","es","none","print_native","","","7.43","2017-12-04"
"326200","http://diariodecuyo.com.ar/","diariodecuyo.com.ar","ARG","AR-J","es","none","print_native","","","7.39","2017-12-04"
"326254","http://diariohoy.net/","diariohoy.net","ARG","AR-B","es","none","print_native","","","7.34","2017-12-04"
"326458","http://impactocorrientes.com/","impactocorrientes.com","ARG","AR-W","es","","video_broadcast","","","0.0","2018-01-22"
